cityName,NAME3,wardName,wardNo,AREA_SQ_KM,totalPopulation
wuhan,HongShanQu,DongHuKaiFaQuZuoLingZhen,1,14.39676703255969,31637
wuhan,QingShanQu,GongRenCunJieDaoBanShiChu,2,6.4269220816866275,16162
wuhan,HongShanQu,HePingJieDaoBanShiChu,3,14.283572044029865,123222
wuhan,XinZhouQu,FengHuangZhen,4,69.57141196076272,26503
wuhan,JiangHanQu,MinYiJieBanShiChu,5,0.9798136530374472,40795
wuhan,JiangXiaQu,ZhiFangJieBanShiChu,6,13.043128493788256,216349
wuhan,JiangAnQu,XiMaJieBanShiChu,7,1.0032435015085541,70400
wuhan,JiangHanQu,QianJinJieBanShiChu,8,0.35106624348814897,40558
wuhan,HongShanQu,LuoNanJieDao,9,6.281998127736591,263545
wuhan,WuChangQu,ShiDongJieBanShiChu,10,4.013117162362542,7617
wuhan,HongShanQu,TianXingXiang,11,25.059802531161484,3849
wuhan,HanYangQu,YingWuJieBanShiChu,12,3.995007681157933,59370
wuhan,QingShanQu,XinGouQiaoJieDaoBanShiChu,13,3.0097424242665936,62784
wuhan,JiangHanQu,ManChunJieBanShiChu,14,0.9050830657690082,27291
wuhan,QingShanQu,WuGangChangQu,15,29.3632904623737,321
wuhan,XinZhouQu,LiJiJieDaoBanShiChu,16,121.42001645113186,53128
wuhan,DongXiHuQu,ZouMaLingJieDaoBanShiChu,17,78.22860902501985,30567
wuhan,JiangXiaQu,ShuAnXiang,18,147.15676582822968,10183
wuhan,JiangXiaQu,DongHuKaiFaQuLiuFangJieBanShiChu,19,22.122796307941822,16385
wuhan,HanYangQu,QingChuanJieBanShiChu,20,1.3350084916295029,19588
wuhan,JiangXiaQu,DongHuKaiFaQuBaoXieBanShiChu,21,175.3144078492308,28107
wuhan,JiangAnQu,ErQiJieBanShiChu,22,4.0131067101280085,92935
wuhan,HanYangQu,JiangDiJieBanShiChu,23,12.658819463006859,27998
wuhan,DongXiHuQu,CiHuiJieDaoBanShiChu,24,24.925399013270944,18714
wuhan,JiangHanQu,HanXingJieBanShiChu,25,5.016329918394334,172209
wuhan,HuangBeiQu,QiJiaWanJieDao,26,83.26567271798199,73409
wuhan,CaiDianQu,ZhuRuJieBanShiChu,27,83.58336111932881,54091
wuhan,WuChangQu,LiangDaoJieBanShiChu,28,3.8458086158021887,73953
wuhan,JiangAnQu,DanShuiChiJieBanShiChu,29,4.013105605972608,66026
wuhan,DongXiHuQu,ChangQingJieDaoBanShiChu,30,46.08720181785173,47602
wuhan,JiangXiaQu,HuSiZhen,31,82.27710615461143,15623
wuhan,HanYangQu,JianQiaoJieBanShiChu,32,0.660668691664426,53673
wuhan,QiaoKouQu,RongHuaJieDaoBanShiChu,33,0.7824877352561054,57824
wuhan,HanNanQu,DengNanJieDaoBanShiChu,34,58.74642563114868,15647
wuhan,JiangAnQu,BaiBuTingHuaYuan,35,2.00656533012424,50169
wuhan,JiangXiaQu,JinKouJieBanShiChu,36,21.069414659022748,60073
wuhan,WuChangQu,NanHuJieBanShiChu,37,1.744555981238901,60115
wuhan,JiangAnQu,HouHuJieBanShiChu,38,5.6400884712592925,156903
wuhan,HanYangQu,JiangHanErQiaoJieBanShiChu,39,6.580889821502728,86865
